rating,epd,solution,rating_dev,to_move,cp_eval,move1cp,nodes,move1multiPV,move1sel_depth,move1w,move1d,move1l,move2cp,move2multiPV,move2sel_depth,move2w,move2d,move2l,move3cp,move3multiPV,move3sel_depth,move3w,move3d,move3l,orig_w,orig_d,orig_l,white_material,black_material,material_balance,total_material,white_P,white_N,white_B,white_R,white_Q,white_K,black_p,black_n,black_b,black_r,black_q,black_k,balestraMate,discoveredCheck,deflection,bishopEndgame,quietMove,epauletteMate,oneMove,arabianMate,interference,trappedPiece,cornerMate,endgame,fork,crushing,collinearMove,queenRookEndgame,bodenMate,hookMate,triangleMate,knightEndgame,vukovicMate,pin,mateIn1,advancedPawn,short,veryLong,sacrifice,superGM,dovetailMate,blindSwineMate,smotheredMate,mateIn3,enPassant,morphysMate,pillsburysMate,mateIn4,castling,defensiveMove,middlegame,long,backRankMate,kingsideAttack,promotion,equality,rookEndgame,doubleCheck,attackingF2F7,exposedKing,mateIn5,doubleBishopMate,opening,intermezzo,mate,hangingPiece,advantage,mateIn2,master,masterVsMaster,skewer,attraction,pawnEndgame,underPromotion,zugzwang,queenEndgame,operaMate,killBoxMate,anastasiaMate,clearance,xRayAttack,capturingDefender,queensideAttack,discoveredAttack,swallowstailMate
1797,r6k/pp2r2p/4Rp1Q/3p4/8/1N1P2b1/PqP3PP/7K w - -,f2g3 e6e7 b2b1 b3c1 b1c1 h6c1,76,1,580,613,857827,1,43,1000,0,0,228,2,28,999,1,0,30,3,28,27,972,1,1000,0,0,22,27,-5,49,5,1,0,1,1,1,5,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,5rk1/1p3ppp/pq1Q1b2/8/8/1P3N2/P4PPP/3R2K1 b - -,d3d6 f8d8 d6d8 f6d8,75,-1,-1,0,158547,1,21,5,990,5,-4,2,19,4,990,6,-5,3,21,4,990,6,5,990,5,22,22,0,44,5,1,0,1,1,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,8/5R2/1p2P3/p4r2/P6p/1P3Pk1/4K3/8 b - -,e7f7 f5e5 e2f1 e5e6,81,-1,654,657,76925,1,25,1000,0,0,279,2,30,1000,0,0,20,3,25,12,987,1,1000,0,0,9,8,1,17,4,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,r2qr1k1/b1p2ppp/p5n1/P1p1p3/4P1n1/B2P2Pb/3NBP1P/RN1QR1K1 w - -,b6c5 e2g4 h3g4 d1g4,74,1,353,319,167245,1,30,1000,0,0,172,2,28,952,48,0,150,3,27,886,114,0,1000,0,0,37,38,-1,75,6,2,2,2,1,1,7,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,6k1/5p1p/4p3/4q3/3n4/2Q3P1/PP1N1P1P/6K1 b - -,e4d2 d4e2 g1f1 e2c3,76,-1,459,453,102249,1,24,1000,0,0,394,2,29,1000,0,0,207,3,24,997,3,0,1000,0,0,17,15,2,32,5,1,0,0,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,2Q2bk1/5p1p/p5p1/2p3P1/4B3/7P/qPr2P2/2K4R w - -,c4c2 e4c2 a2a1 c2b1,78,1,0,0,361032,1,16,5,989,6,-651,2,22,0,0,1000,-669,3,23,0,0,1000,5,989,6,21,22,-1,43,4,0,1,1,1,1,5,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,r4r2/1p3pkp/p7/3R1p1Q/3P4/8/P1q2P2/3R2K1 w - -,g6f5 d5c5 c2e4 h5g5 g7h8 g5f6,109,1,12,14,172205,1,17,11,987,2,-455,2,30,0,0,1000,-513,3,30,0,0,1000,13,985,2,22,24,-2,46,3,0,0,2,1,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,8/8/4k1p1/2KpP2P/5P2/8/8/8 b - -,g4h5 g6h5 f4f5 e6e5 f5f6 e5f6,79,-1,-4,-24,948319,1,32,1,984,15,-602,2,52,0,0,1000,-643,3,38,0,0,1000,1,984,15,3,2,1,5,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1363,4r3/1k6/pp3P2/1b5p/3R1p2/P1R2P2/1P4PP/6K1 b - -,e5f6 e8e1 g1f2 e1f1,76,-1,35,28,119088,1,40,20,979,1,-430,2,20,0,0,1000,-486,3,18,0,0,1000,22,977,1,16,12,4,28,6,0,0,2,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1412,r4rk1/pp2Bppp/2n1b3/q1pp4/8/P1Q2NP1/1PP1PP1P/2KR3R b - -,g5e7 a5c3 b2c3 c6e7,79,-1,-35,-40,345289,1,27,1,945,54,-80,2,25,0,725,275,-114,3,25,0,335,665,1,936,63,32,32,0,64,7,1,1,2,1,1,7,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
